test	dataset	app	time_mean	time_stdev
Revcom	dataset_A.fa	1	7.70	0.35
Revcom	dataset_A.fa	2	5.17	0.16
Revcom	dataset_A.fa	3	5.02	0.22
Revcom	dataset_A.fa	4	5.10	0.24
Revcom	dataset_B.fa	1	6.34	0.09
Revcom	dataset_B.fa	2	6.20	0.14
Revcom	dataset_B.fa	3	6.22	0.20
Revcom	dataset_B.fa	4	6.12	0.10
Search	dataset_A.fa	1	4.38	0.06
Search	dataset_A.fa	2	3.66	0.09
Search	dataset_A.fa	3	3.77	0.05
Search	dataset_A.fa	4	3.73	0.05
Search	dataset_B.fa	1	2.04	0.03
Search	dataset_B.fa	2	2.09	0.04
Search	dataset_B.fa	3	2.06	0.05
Search	dataset_B.fa	4	2.13	0.02
Sample	dataset_A.fa	1	1.81	0.04
Sample	dataset_A.fa	2	1.54	0.02
Sample	dataset_A.fa	3	1.54	0.04
Sample	dataset_A.fa	4	1.53	0.03
Sample	dataset_B.fa	1	2.40	0.04
Sample	dataset_B.fa	2	2.38	0.02
Sample	dataset_B.fa	3	2.42	0.04
Sample	dataset_B.fa	4	2.46	0.07
Dup_s	dataset_A_dup.fasta	1	3.61	0.15
Dup_s	dataset_A_dup.fasta	2	2.64	0.12
Dup_s	dataset_A_dup.fasta	3	2.65	0.05
Dup_s	dataset_A_dup.fasta	4	2.53	0.08
Dup_s	dataset_B_dup.fasta	1	3.16	0.11
Dup_s	dataset_B_dup.fasta	2	3.17	0.07
Dup_s	dataset_B_dup.fasta	3	3.15	0.07
Dup_s	dataset_B_dup.fasta	4	3.13	0.07
Subseq	chr1.fa.gz	1	21.74	0.36
Subseq	chr1.fa.gz	2	16.19	0.16
Subseq	chr1.fa.gz	3	15.25	0.15
Subseq	chr1.fa.gz	4	15.12	0.30
